iter	Passed	Remaining
0	148	148542
1	150	75085
2	152	50551
3	153	38285
4	155	30919
5	156	26004
6	158	22535
7	161	19990
8	162	17943
9	164	16272
10	166	14940
11	167	13806
12	168	12812
13	169	11952
14	170	11206
15	171	10555
16	172	10003
17	174	9502
18	175	9059
19	176	8659
20	177	8294
21	179	7958
22	180	7650
23	181	7370
24	182	7122
25	183	6887
26	184	6660
27	186	6459
28	187	6270
29	188	6089
30	189	5928
31	190	5776
32	192	5631
33	193	5490
34	194	5366
35	195	5230
36	195	5097
37	196	4971
38	196	4850
39	197	4736
40	197	4627
41	198	4524
42	198	4426
43	199	4337
44	200	4248
45	200	4163
46	201	4081
47	201	4002
48	202	3925
49	202	3851
50	203	3780
51	203	3712
52	204	3648
53	204	3588
54	205	3531
55	206	3473
56	206	3416
57	206	3361
58	207	3308
59	207	3257
60	208	3207
61	208	3159
62	209	3113
63	209	3068
64	210	3026
65	210	2984
66	211	2943
67	211	2903
68	212	2865
69	212	2827
70	213	2791
71	214	2760
72	214	2726
73	215	2694
74	215	2662
75	216	2632
76	217	2602
77	217	2571
78	218	2541
79	218	2513
80	219	2484
81	220	2464
82	220	2436
83	221	2410
84	221	2384
85	221	2359
86	222	2334
87	222	2310
88	223	2286
89	223	2263
90	224	2240
91	224	2218
92	225	2196
93	225	2175
94	226	2155
95	226	2134
96	227	2114
97	227	2096
98	228	2078
99	228	2060
100	229	2042
101	229	2024
102	230	2006
103	230	1988
104	231	1971
105	231	1955
106	232	1938
107	232	1922
108	233	1906
109	233	1890
110	234	1876
111	235	1863
112	235	1849
113	236	1835
114	236	1820
115	237	1806
116	237	1793
117	238	1779
118	238	1766
119	239	1752
120	239	1739
121	239	1726
122	240	1713
123	240	1701
124	241	1688
125	241	1678
126	242	1665
127	242	1654
128	243	1642
129	243	1631
130	244	1620
131	244	1609
132	245	1598
133	245	1587
134	246	1578
135	246	1567
136	247	1557
137	247	1547
138	248	1537
139	248	1528
140	249	1521
141	250	1511
142	250	1503
143	251	1493
144	251	1484
145	252	1475
146	252	1466
147	253	1457
148	253	1448
149	254	1440
150	254	1431
151	255	1424
152	256	1419
153	257	1416
154	258	1411
155	259	1404
156	260	1396
157	260	1388
158	261	1381
159	261	1373
160	261	1364
161	262	1357
162	262	1349
163	263	1342
164	263	1335
165	264	1330
166	265	1323
167	266	1317
168	266	1311
169	267	1304
170	267	1298
171	268	1291
172	269	1286
173	269	1280
174	270	1274
175	273	1280
176	274	1275
177	277	1281
178	278	1275
179	278	1270
180	280	1268
181	280	1262
182	281	1256
183	281	1250
184	282	1244
185	282	1238
186	283	1232
187	283	1225
188	284	1220
189	285	1215
190	285	1209
191	286	1203
192	286	1198
193	287	1192
194	287	1186
195	287	1181
196	288	1175
197	288	1170
198	289	1164
199	289	1159
200	290	1154
201	290	1148
202	291	1144
203	291	1139
204	292	1133
205	292	1128
206	293	1123
207	293	1118
208	294	1113
209	295	1110
210	295	1106
211	296	1101
212	296	1097
213	297	1093
214	298	1088
215	298	1084
216	299	1079
217	299	1074
218	300	1070
219	300	1066
220	301	1061
221	301	1057
222	302	1052
223	302	1048
224	303	1044
225	303	1040
226	304	1035
227	304	1031
228	305	1027
229	305	1023
230	306	1019
231	306	1014
232	307	1010
233	307	1006
234	308	1002
235	308	998
236	309	994
237	310	992
238	310	990
239	311	987
240	312	984
241	313	981
242	314	978
243	314	974
244	315	971
245	315	967
246	316	963
247	316	959
248	317	956
249	317	952
250	317	948
251	318	945
252	319	941
253	319	938
254	319	934
255	320	931
256	320	927
257	321	924
258	321	921
259	322	917
260	322	914
261	323	911
262	323	907
263	324	905
264	325	903
265	326	900
266	326	897
267	327	895
268	328	892
269	328	889
270	329	886
271	329	882
272	330	879
273	330	876
274	331	873
275	331	870
276	332	867
277	332	864
278	333	861
279	333	858
280	334	855
281	334	852
282	335	849
283	335	846
284	336	843
285	336	840
286	337	837
287	337	835
288	338	832
289	338	829
290	339	826
291	340	824
292	340	822
293	341	819
294	341	816
295	342	814
296	342	811
297	343	808
298	343	805
299	344	803
300	344	800
301	345	798
302	345	795
303	346	793
304	346	790
305	347	787
306	347	785
307	348	782
308	348	779
309	349	777
310	349	774
311	350	772
312	350	769
313	351	766
314	351	764
315	352	762
316	352	759
317	352	757
318	353	754
319	353	752
320	370	784
321	371	782
322	372	780
323	372	778
324	373	775
325	374	773
326	374	771
327	375	769
328	375	766
329	376	764
330	376	761
331	377	759
332	377	757
333	378	754
334	379	752
335	379	750
336	380	748
337	380	745
338	381	743
339	381	741
340	382	738
341	382	736
342	383	734
343	383	731
344	384	729
345	384	727
346	385	725
347	385	722
348	386	721
349	387	719
350	387	716
351	388	714
352	388	712
353	389	710
354	389	707
355	390	705
356	390	703
357	391	701
358	391	699
359	392	697
360	392	694
361	393	692
362	393	690
363	394	688
364	394	686
365	395	684
366	395	682
367	396	680
368	396	678
369	397	676
370	397	674
371	398	672
372	399	670
373	399	668
374	400	666
375	400	665
376	401	663
377	402	662
378	402	660
379	403	658
380	403	656
381	404	654
382	404	652
383	405	650
384	405	648
385	406	646
386	406	644
387	407	642
388	407	640
389	408	638
390	408	636
391	409	634
